,filed_bs,company_name_bs,end_bs,unit_bs,form_bs,frame,cik_bs,Assets - Cash and Cash Equivalents,Assets - Short-term Investments,"Assets - Accounts Receivable, Net (Current)",Assets - Inventory,Assets - Other Current Assets,Assets - Total Current Assets,"Assets - Property, Plant and Equipment, Net",Assets - Goodwill,"Assets - Intangible Assets, Net",Assets - Other Long-term Assets,Assets - Total Assets,Liabilities - Accounts Payable,Liabilities - Current Portion of Long-term Debt,Liabilities - Total Current Liabilities,Liabilities - Long-term Debt,Liabilities - Operating Lease Liabilities (Non-current),Liabilities - Other Long-term Liabilities,Liabilities - Total Liabilities,Equity - Common Stock and Paid-in Capital,Equity - Retained Earnings,Equity - Accumulated Other Comprehensive Income,Equity - Total Stockholders Equity,Equity - Total Liabilities and Equity,Validation - Current Assets Difference,Validation - Current Liabilities Difference,Validation - A = L+E Difference,Validation - Components = Total L+E Difference,filed_is,company_name_is,end_is,unit_is,form_is,cik_is,Revenue - Total Revenue,Cost - Total Cost of Revenue,Operating Expenses - Sales and Marketing,Operating Expenses - General and Administrative,"Operating Expenses - Selling, General and Administrative",Operating Expenses - Amortization of Intangible Assets,Operating - Operating Income,Other - Interest Income,Other - Interest Expense,Other - Foreign Currency Transaction Gain/Loss,"Other - Other Income/Expense, Net",Tax - Income Tax Expense/Benefit,Net Income - Net Income,EPS - Basic EPS,EPS - Diluted EPS,Gross - Gross Profit (calculated),Income Before Tax - Income Before Income Taxes (calculated),filed,company_name,end,unit,form,cik,Operating - Net Income,Operating - Depreciation and Amortization,Operating - Stock-based Compensation,Operating - Deferred Income Taxes,Operating - Net Cash from Operating Activities,"Investing - Acquisitions, Net of Cash Acquired",Investing - Net Cash from Investing Activities,Financing - Proceeds from Long-term Debt,Financing - Repayment of Long-term Debt,Financing - Common Stock Repurchases,Financing - Net Cash from Financing Activities,Cash - Effect of Exchange Rate Changes,Cash - Net Change in Cash and Cash Equivalents,"Cash - Cash and Cash Equivalents, Beginning of Period","Cash - Cash and Cash Equivalents, End of Period",Supplemental - Income Taxes Paid,Validation - Cash Reconciliation Difference,Validation - Net Cash Components Difference,Prev_Assets_Total_Assets,Prev_Equity_Total_Stockholders_Equity,Prev_Assets_Inventory,Prev_Assets_Accounts_Receivable_Current,Prev_Liabilities_Accounts_Payable,Prev_Assets_Total_Current_Assets,Prev_Liabilities_Total_Current_Liabilities,Avg_Total_Assets,Avg_Stockholders_Equity,Avg_Inventory,Avg_Accounts_Receivable,Avg_Accounts_Payable,Working_Capital,Prev_Working_Capital,Avg_Working_Capital,Total_Debt,Return_on_Assets,Return_on_Equity,Asset_Turnover_Ratio,Inventory_Turnover_Ratio,Accounts_Receivable_Turnover_Ratio,Accounts_Payable_Turnover_Ratio,Working_Capital_Turnover_Ratio,Debt_to_EBITDA_Ratio
0,2019-04-26,"AMAZON.COM, INC.",2018-03-31,USD,10-Q,CY2017,1018724,16676000000.0,8287000000.0,12026000000.0,13840000000.0,,50829000000.0,52331000000.0,13388000000.0,,9814000000.0,126362000000.0,25172000000.0,53000000.0,48045000000.0,24640000000.0,,22214000000.0,94899000000.0,22568000000.0,11199000000.0,-467000000.0,31463000000.0,126362000000.0,38803000000.0,47992000000.0,0.0,0.0,2019-04-26,"AMAZON.COM, INC.",2018-03-31,USD,10-Q,1018724,51042000000.0,30735000000.0,2699000000.0,1067000000.0,1067000000.0,,1927000000.0,80000000.0,330000000.0,,-11000000.0,287000000.0,1629000000.0,3.36,3.27,20307000000.0,1916000000.0,2019-04-26,"AMAZON.COM, INC.",2018-03-31,USD,10-Q,1018724,1629000000.0,,1182000000.0,141000000.0,-1791000000.0,13000000.0,-533000000.0,125000000.0,,,-2164000000.0,248000000.0,-4240000000.0,16676000000.0,16676000000.0,513000000.0,4240000000.0,0.0,,,,,,,,,,,,,2784000000.0,,,24693000000.0,,,,,,,,12.814218993253762
1,2019-02-01,"AMAZON.COM, INC.",2018-12-31,USD,10-K,CY2018,1018724,31750000000.0,9500000000.0,16677000000.0,17174000000.0,,75101000000.0,61797000000.0,14548000000.0,4110000000.0,11202000000.0,162648000000.0,38192000000.0,1371000000.0,68391000000.0,23495000000.0,,17563000000.0,749000000.0,26796000000.0,19625000000.0,-1035000000.0,43549000000.0,162648000000.0,58424000000.0,67020000000.0,0.0,-118350000000.0,2019-02-01,"AMAZON.COM, INC.",2018-12-31,USD,10-K,1018724,232887000000.0,139156000000.0,13814000000.0,4336000000.0,4336000000.0,475000000.0,12421000000.0,440000000.0,1417000000.0,-206000000.0,-1160000000.0,1197000000.0,10073000000.0,20.68,20.14,93731000000.0,11261000000.0,2019-02-01,"AMAZON.COM, INC.",2018-12-31,USD,10-K,1018724,10073000000.0,,5418000000.0,441000000.0,30723000000.0,2186000000.0,-12369000000.0,182000000.0,,,-7686000000.0,-351000000.0,10317000000.0,31750000000.0,31750000000.0,1184000000.0,-10317000000.0,0.0,126362000000.0,31463000000.0,13840000000.0,12026000000.0,25172000000.0,50829000000.0,48045000000.0,144505000000.0,37506000000.0,15507000000.0,14351500000.0,31682000000.0,6710000000.0,2784000000.0,4747000000.0,24866000000.0,0.06970693055603612,0.26857036207540125,1.611618975121968,8.973753788611594,16.227362993415323,4.392273215074806,49.05982725932168,2.001932211577168
2,2020-01-31,"AMAZON.COM, INC.",2019-12-31,USD,10-K,CY2019,1018724,36092000000.0,18929000000.0,20816000000.0,20497000000.0,,96334000000.0,72705000000.0,14754000000.0,4049000000.0,16314000000.0,225248000000.0,47183000000.0,1305000000.0,87812000000.0,23414000000.0,22696000000.0,12171000000.0,640000000.0,33663000000.0,31220000000.0,-986000000.0,62060000000.0,225248000000.0,75518000000.0,86507000000.0,0.0,-162548000000.0,2020-01-31,"AMAZON.COM, INC.",2019-12-31,USD,10-K,1018724,280522000000.0,165536000000.0,18878000000.0,5203000000.0,5203000000.0,565000000.0,14541000000.0,832000000.0,1600000000.0,-20000000.0,-565000000.0,2374000000.0,11588000000.0,23.46,23.01,114986000000.0,13976000000.0,2020-01-31,"AMAZON.COM, INC.",2019-12-31,USD,10-K,1018724,11588000000.0,46975000000.0,6864000000.0,796000000.0,38514000000.0,2461000000.0,-24281000000.0,871000000.0,1166000000.0,,-10066000000.0,70000000.0,4237000000.0,36092000000.0,36092000000.0,881000000.0,-4237000000.0,0.0,162648000000.0,43549000000.0,17174000000.0,16677000000.0,38192000000.0,75101000000.0,68391000000.0,193948000000.0,52804500000.0,18835500000.0,18746500000.0,42687500000.0,8522000000.0,6710000000.0,7616000000.0,24719000000.0,0.059747973683667785,0.21945099376000152,1.4463773795037844,8.788511056250165,14.963966607099993,3.877856515373353,36.833245798319325,1.6999518602572037
3,2020-01-31,"AMAZON.COM, INC.",2019-12-31,USD,10-K,CY2019,1018724,36092000000.0,18929000000.0,20816000000.0,20497000000.0,,96334000000.0,72705000000.0,14754000000.0,4049000000.0,16314000000.0,225248000000.0,47183000000.0,1305000000.0,87812000000.0,23414000000.0,22696000000.0,12171000000.0,640000000.0,33663000000.0,31220000000.0,-986000000.0,62060000000.0,225248000000.0,75518000000.0,86507000000.0,0.0,-162548000000.0,2020-01-31,"AMAZON.COM, INC.",2019-12-31,USD,10-K,1018724,280522000000.0,165536000000.0,18878000000.0,5203000000.0,5203000000.0,565000000.0,14541000000.0,832000000.0,1600000000.0,-20000000.0,-565000000.0,2374000000.0,11588000000.0,23.46,23.01,114986000000.0,13976000000.0,2021-04-30,"AMAZON.COM, INC.",2020-03-31,USD,10-Q,1018724,2535000000.0,,1757000000.0,322000000.0,3064000000.0,91000000.0,-8894000000.0,76000000.0,36000000.0,,-2591000000.0,-484000000.0,-8905000000.0,27201000000.0,27201000000.0,305000000.0,8905000000.0,0.0,225248000000.0,62060000000.0,20497000000.0,20816000000.0,47183000000.0,96334000000.0,87812000000.0,225248000000.0,62060000000.0,20497000000.0,20816000000.0,47183000000.0,8522000000.0,8522000000.0,8522000000.0,24719000000.0,0.051445517829237106,0.1867225265871737,1.245391745986646,8.076108698833975,13.476268255188316,3.5083822563211324,32.917390283970896,1.6999518602572037
4,2020-01-31,"AMAZON.COM, INC.",2019-12-31,USD,10-K,CY2019,1018724,36092000000.0,18929000000.0,20816000000.0,20497000000.0,,96334000000.0,72705000000.0,14754000000.0,4049000000.0,16314000000.0,225248000000.0,47183000000.0,1305000000.0,87812000000.0,23414000000.0,22696000000.0,12171000000.0,640000000.0,33663000000.0,31220000000.0,-986000000.0,62060000000.0,225248000000.0,75518000000.0,86507000000.0,0.0,-162548000000.0,2021-04-30,"AMAZON.COM, INC.",2020-03-31,USD,10-Q,1018724,75452000000.0,44257000000.0,4828000000.0,1452000000.0,1452000000.0,,3989000000.0,202000000.0,402000000.0,-222000000.0,-606000000.0,744000000.0,2535000000.0,5.09,5.01,31195000000.0,3383000000.0,2020-01-31,"AMAZON.COM, INC.",2019-12-31,USD,10-K,1018724,11588000000.0,46975000000.0,6864000000.0,796000000.0,38514000000.0,2461000000.0,-24281000000.0,871000000.0,1166000000.0,,-10066000000.0,70000000.0,4237000000.0,36092000000.0,36092000000.0,881000000.0,-4237000000.0,0.0,225248000000.0,62060000000.0,20497000000.0,20816000000.0,47183000000.0,96334000000.0,87812000000.0,225248000000.0,62060000000.0,20497000000.0,20816000000.0,47183000000.0,8522000000.0,8522000000.0,8522000000.0,24719000000.0,0.011254261969029691,0.04084756687077022,0.3349730075294786,2.159194028394399,3.6247117601844736,0.9379861390755145,8.853790190096221,6.196791175733266
5,2020-01-31,"AMAZON.COM, INC.",2019-12-31,USD,10-K,CY2019,1018724,36092000000.0,18929000000.0,20816000000.0,20497000000.0,,96334000000.0,72705000000.0,14754000000.0,4049000000.0,16314000000.0,225248000000.0,47183000000.0,1305000000.0,87812000000.0,23414000000.0,22696000000.0,12171000000.0,640000000.0,33663000000.0,31220000000.0,-986000000.0,62060000000.0,225248000000.0,75518000000.0,86507000000.0,0.0,-162548000000.0,2021-04-30,"AMAZON.COM, INC.",2020-03-31,USD,10-Q,1018724,75452000000.0,44257000000.0,4828000000.0,1452000000.0,1452000000.0,,3989000000.0,202000000.0,402000000.0,-222000000.0,-606000000.0,744000000.0,2535000000.0,5.09,5.01,31195000000.0,3383000000.0,2021-04-30,"AMAZON.COM, INC.",2020-03-31,USD,10-Q,1018724,2535000000.0,,1757000000.0,322000000.0,3064000000.0,91000000.0,-8894000000.0,76000000.0,36000000.0,,-2591000000.0,-484000000.0,-8905000000.0,27201000000.0,27201000000.0,305000000.0,8905000000.0,0.0,225248000000.0,62060000000.0,20497000000.0,20816000000.0,47183000000.0,96334000000.0,87812000000.0,225248000000.0,62060000000.0,20497000000.0,20816000000.0,47183000000.0,8522000000.0,8522000000.0,8522000000.0,24719000000.0,0.011254261969029691,0.04084756687077022,0.3349730075294786,2.159194028394399,3.6247117601844736,0.9379861390755145,8.853790190096221,6.196791175733266
6,2021-04-30,"AMAZON.COM, INC.",2020-03-31,USD,10-Q,CY2019,1018724,27201000000.0,22091000000.0,17836000000.0,18857000000.0,,85985000000.0,77779000000.0,14739000000.0,,16456000000.0,221238000000.0,40056000000.0,1311000000.0,79711000000.0,23437000000.0,23805000000.0,12518000000.0,155966000000.0,35417000000.0,33755000000.0,-2063000000.0,65272000000.0,221238000000.0,68149000000.0,78400000000.0,0.0,0.0,2020-01-31,"AMAZON.COM, INC.",2019-12-31,USD,10-K,1018724,280522000000.0,165536000000.0,18878000000.0,5203000000.0,5203000000.0,565000000.0,14541000000.0,832000000.0,1600000000.0,-20000000.0,-565000000.0,2374000000.0,11588000000.0,23.46,23.01,114986000000.0,13976000000.0,2020-01-31,"AMAZON.COM, INC.",2019-12-31,USD,10-K,1018724,11588000000.0,46975000000.0,6864000000.0,796000000.0,38514000000.0,2461000000.0,-24281000000.0,871000000.0,1166000000.0,,-10066000000.0,70000000.0,4237000000.0,36092000000.0,36092000000.0,881000000.0,-4237000000.0,0.0,225248000000.0,62060000000.0,20497000000.0,20816000000.0,47183000000.0,96334000000.0,87812000000.0,223243000000.0,63666000000.0,19677000000.0,19326000000.0,43619500000.0,6274000000.0,8522000000.0,7398000000.0,24748000000.0,0.0519075626111457,0.18201237709295384,1.25657691394579,8.412664532194949,14.515264410638519,3.794999942686184,37.91862665585293,1.7019462210301906
7,2021-04-30,"AMAZON.COM, INC.",2020-03-31,USD,10-Q,CY2019,1018724,27201000000.0,22091000000.0,17836000000.0,18857000000.0,,85985000000.0,77779000000.0,14739000000.0,,16456000000.0,221238000000.0,40056000000.0,1311000000.0,79711000000.0,23437000000.0,23805000000.0,12518000000.0,155966000000.0,35417000000.0,33755000000.0,-2063000000.0,65272000000.0,221238000000.0,68149000000.0,78400000000.0,0.0,0.0,2020-01-31,"AMAZON.COM, INC.",2019-12-31,USD,10-K,1018724,280522000000.0,165536000000.0,18878000000.0,5203000000.0,5203000000.0,565000000.0,14541000000.0,832000000.0,1600000000.0,-20000000.0,-565000000.0,2374000000.0,11588000000.0,23.46,23.01,114986000000.0,13976000000.0,2021-04-30,"AMAZON.COM, INC.",2020-03-31,USD,10-Q,1018724,2535000000.0,,1757000000.0,322000000.0,3064000000.0,91000000.0,-8894000000.0,76000000.0,36000000.0,,-2591000000.0,-484000000.0,-8905000000.0,27201000000.0,27201000000.0,305000000.0,8905000000.0,0.0,221238000000.0,65272000000.0,18857000000.0,17836000000.0,40056000000.0,85985000000.0,79711000000.0,221238000000.0,65272000000.0,18857000000.0,17836000000.0,40056000000.0,6274000000.0,6274000000.0,6274000000.0,24748000000.0,0.05237798208264403,0.17753401152101972,1.2679648161708206,8.778490746142015,15.727853778874188,4.132614339924106,44.7118265859101,1.7019462210301906
8,2021-04-30,"AMAZON.COM, INC.",2020-03-31,USD,10-Q,CY2019,1018724,27201000000.0,22091000000.0,17836000000.0,18857000000.0,,85985000000.0,77779000000.0,14739000000.0,,16456000000.0,221238000000.0,40056000000.0,1311000000.0,79711000000.0,23437000000.0,23805000000.0,12518000000.0,155966000000.0,35417000000.0,33755000000.0,-2063000000.0,65272000000.0,221238000000.0,68149000000.0,78400000000.0,0.0,0.0,2021-04-30,"AMAZON.COM, INC.",2020-03-31,USD,10-Q,1018724,75452000000.0,44257000000.0,4828000000.0,1452000000.0,1452000000.0,,3989000000.0,202000000.0,402000000.0,-222000000.0,-606000000.0,744000000.0,2535000000.0,5.09,5.01,31195000000.0,3383000000.0,2020-01-31,"AMAZON.COM, INC.",2019-12-31,USD,10-K,1018724,11588000000.0,46975000000.0,6864000000.0,796000000.0,38514000000.0,2461000000.0,-24281000000.0,871000000.0,1166000000.0,,-10066000000.0,70000000.0,4237000000.0,36092000000.0,36092000000.0,881000000.0,-4237000000.0,0.0,221238000000.0,65272000000.0,18857000000.0,17836000000.0,40056000000.0,85985000000.0,79711000000.0,221238000000.0,65272000000.0,18857000000.0,17836000000.0,40056000000.0,6274000000.0,6274000000.0,6274000000.0,24748000000.0,0.011458248582973991,0.03883748008334355,0.34104448602862075,2.346979901362889,4.230320699708455,1.1048781705612143,12.026139623844438,6.204061168212585
9,2021-04-30,"AMAZON.COM, INC.",2020-03-31,USD,10-Q,CY2019,1018724,27201000000.0,22091000000.0,17836000000.0,18857000000.0,,85985000000.0,77779000000.0,14739000000.0,,16456000000.0,221238000000.0,40056000000.0,1311000000.0,79711000000.0,23437000000.0,23805000000.0,12518000000.0,155966000000.0,35417000000.0,33755000000.0,-2063000000.0,65272000000.0,221238000000.0,68149000000.0,78400000000.0,0.0,0.0,2021-04-30,"AMAZON.COM, INC.",2020-03-31,USD,10-Q,1018724,75452000000.0,44257000000.0,4828000000.0,1452000000.0,1452000000.0,,3989000000.0,202000000.0,402000000.0,-222000000.0,-606000000.0,744000000.0,2535000000.0,5.09,5.01,31195000000.0,3383000000.0,2021-04-30,"AMAZON.COM, INC.",2020-03-31,USD,10-Q,1018724,2535000000.0,,1757000000.0,322000000.0,3064000000.0,91000000.0,-8894000000.0,76000000.0,36000000.0,,-2591000000.0,-484000000.0,-8905000000.0,27201000000.0,27201000000.0,305000000.0,8905000000.0,0.0,221238000000.0,65272000000.0,18857000000.0,17836000000.0,40056000000.0,85985000000.0,79711000000.0,221238000000.0,65272000000.0,18857000000.0,17836000000.0,40056000000.0,6274000000.0,6274000000.0,6274000000.0,24748000000.0,0.011458248582973991,0.03883748008334355,0.34104448602862075,2.346979901362889,4.230320699708455,1.1048781705612143,12.026139623844438,6.204061168212585
